tabela,linhas
import_queue,4
ponto_notavel,3908520
lead_energia_mensal,6820536
lead_qualidade_mensal,6820536
lead_demanda_mensal,6820536
lead_enrichment_log,0
modalidade_tarifaria,16
tipo_sistema,8
situacao_uc,12
classe_consumo,16
distribuidora,115
segmento_mercado,7
municipio,5571
lead_bruto,15868016
grupo_tensao,8
cnae,1331
import_status,29
dataset_url_catalog,904
download_log,0
